Lon,Lat,Clave,Edo,Est,Tmin
-96.72,15.81,COZOX,OAX,San Francisco Cozoaltepec Oax.,21.4
-95.7,16.01,ASTOX,OAX,Astata Oax.,22.1
-95.48,16.59,RHOOX,OAX,RÌo Hondo Oax.,21.8
-96.48,15.67,PTAOX,OAX,Puerto ¡ngel Oax.,24.5
-95.2,16.18,SCROX,OAX,Salina Cruz Oax.,25.7
-94.22,16.4,ZANOX,OAX,Zanatepec Oax.,22.8
-95.6,16.42,TEQOX,OAX,Tequisistl·n Oax.,22.1
-94.4,16.5,OSTOX,OAX,Ostuta Oax.,20.9
-95.1,16.58,IXTOX,OAX,Ixtepec Oax.,24.9
-94.82,16.58,CHIOX,OAX,Chicapa Oax.,25.0
-95.93,16.65,BOQOX,OAX,Boquilla 1 Oax.,19.9
-96.7,17,OAOOX,OAX,Observatorio de Aeropuerto Oaxaca Oax.,14.3
-96.73,17.07,OACOX,OAX,Oaxaca Centro Oax.,16.6
-96.72,17.07,BAEOX,OAX,Base AÈrea Oax.,14.4
-95.48,17.45,MAROX,OAX,MarÌa Lombardo Oax.,22.0
-97.78,17.81,HLOOX,OAX,Observatorio de Huajuapan de LeÛn Oax.,14.0
-96.2,17.87,JACOX,OAX,Jacatepec Oax.,21.6
-96.53,17.88,SFUOX,OAX,San Felipe Usila Oax.,20.3
-96.26,18,CDOOX,OAX,Miguel de la Madrid Hurtado Oax.,22.0
-96.41,18.23,TEMOX,OAX,Presidente Alem·n Oax.,23.4
-95.92,17.73,RMLOX,OAX,RÌo Manso Lalana Oax.,22.8
-98.14,17.5,SLAOX,OAX,Silacayo·pam Oax.,14.6
-97.42,17.55,TEPOX,OAX,San Juan Teposcolula Oax.,9.7
-97.82,17.75,FOYOX,OAX,San Francisco Yosocuta Oax.,13.2
-98.39,17.76,ZALOX,OAX,Zapotitl·n Lagunas Oax.,16.0
-97.82,17.89,ZAPOX,OAX,Zapotitl·n Palmas Oax.,11.6
-97.54,17.73,STTOX,OAX,Santiago Teotongo Oax.,10.0
-95.37,16.43,EMAOX,OAX,El MarquÈs Oax.,24.3
-97.72,17.53,AMTOX,OAX,San Antonino Monte Verde Oax.,13.6
-97.9,17.91,SCHOX,OAX,Santiago Chilixtlahuaca Oax.,13.7
-97.68,18.19,SNCOX,OAX,Santiago Chazumba Oax.,13.4
-95.93,17.15,ZACOX,OAX,Zacatepec Oax.,18.1
-97.81,17.65,TSLOX,OAX,Heroica Villa Tezoatl·n de Segura y Luna Oax.,14.1
-97.78,17.81,HDLOX,OAX,Huajuapan de LeÛn Oax.,14.7
-97.02,17.46,CMTOX,OAX,Santiago Camotl·n Oax.,13.6
-98.28,17.53,CALOX,OAX,Calihual· Oax.,15.7
-96.48,15.65,76855,OAX,Puerto ¡ngel,24.5
-96.49,15.67,PANGELob,OAX,Observatorio de Puerto ¡ngel Oax. SMN*,25.0
-97.69,15.97,LCHACAHUA,OAX,Laguna Chacahua Oax. SMN*,24.3
-95.23,16.16,SALINACRUZob,OAX,Observatorio de Salina Cruz Oax. SMN*,25.9
-96.58,16.34,MIAHUATLAN,OAX,Miahuatl·n Oax. SMN*,14.5
-98.05,16.35,PNTOX,OAX,Pinotepa Oax. SMN*,22.8
-95.04,16.88,MROOX,OAX,MatÌas Romero Oax. SMN*,22.8
-96.72,17,OAXACAob,OAX,Observatorio de Oaxaca Oax. SMN*,14.9
-97.84,17.16,SACOX,OAX,San AndrÈs Chicahuaxtla Oax.,11.8
-96.93,17.52,SNAOX,OAX,Santiago Nacaltepec Oax.,11.4
-97.77,17.8,76773,OAX,Huajuapan De LeÛn,13.9
-98.17,19.05,76685,PUE,Puebla,12.6
-97.01,18.33,ZOQPB,PUE,Zoquitl·n Pue.,10.1
-96.85,18.4,TLPPB,PUE,Tlacotepec de DÌaz Pue.,20.4
-98.57,18.11,CHSPB,PUE,Chila de la Sal Pue.,15.3
-98.26,18.2,PIXPB,PUE,Piaxtla Pue.,16.9
-98.78,18.45,TELPB,PUE,Teotlalco Pue.,15.8
-97.4,18.48,TEHPB,PUE,Tehuac·n Pue.,12.7
-98.58,18.52,CHIPB,PUE,Chietla Pue.,16.5
-97.91,18.74,SMCPB,PUE,San Miguel Canoa Pue.,5.5
-98.54,18.77,HQCPB,PUE,Huaquechula Pue.,15.0
-97.75,18.88,TECPB,PUE,Tecamachalco Pue.,12.4
-98.11,18.91,BDDPB,PUE,Manuel ¡vila Camacho Pue.,9.5
-97.25,18.92,PCRPB,PUE,Paso Carretas Pue.,4.3
-98.42,18.92,ATXPB,PUE,Atlixco Pue.,13.1
-98.14,18.94,AFRPB,PUE,Africam Pue.,12.5
-98.28,18.97,ECHPB,PUE,EcheverrÌa Pue.,5.8
-97.96,18.97,CEMPB,PUE,Cemex Pue.,10.9
-97.44,18.99,CDSPB,PUE,Ciudad Serd·n Pue.,8.1
-98.23,19.01,MAYPB,PUE,Mayorazgo 21 Poniente Pue.,12.0
-98.2,19.02,CNAPB,PUE,Conagua Pue.,12.3
-98.17,19.05,PUOPB,PUE,Observatorio de Puebla Pue.,12.5
-97.93,19.06,ACJPB,PUE,Acajete Pue.,11.0
-98.32,19.07,CHLPB,PUE,Cholula Pue.,11.8
-98.06,19.09,CPLPB,PUE,Capulac Pue.,8.8
-98.46,19.1,HJTPB,PUE,Huejotzingo Pue.,10.2
-97.62,19.25,QUIPB,PUE,Quimixtl·n Pue.,12.2
-97.42,19.45,ACHPB,PUE,Alchichilca Pue.,9.4
-97.69,19.46,LIBPB,PUE,Libres Pue.,10.4
-97.49,19.49,TPYPB,PUE,Tepeyahualco Pue.,10.6
-97.53,19.7,OYAPB,PUE,Oyameles Pue.,6.9
-98.05,19.74,CNGPB,PUE,Chignahuapan Pue.,6.4
-97.36,19.82,TEZPB,PUE,Teziutl·n Pue.,12.1
-97.81,19.83,TEOPB,PUE,Tetela de Ocampo Pue.,11.8
-97.58,19.86,ZCPPB,PUE,Zacapoaxtla Pue.,11.6
-97.79,20,TDRPB,PUE,Tepango de RodrÌguez Pue.,10.9
-98.15,20.03,AHUPB,PUE,Ahuazontepec Pue.,7.2
-97.52,20.03,CTZPB,PUE,Cuetzalan Pue.,17.1
-98.05,20.18,HUAPB,PUE,Huauchinango Pue.,15.2
-97.83,20.18,ZRGPB,PUE,Zaragoza Pue.,8.7
-97.96,20.28,XDJPB,PUE,Xicotepec de Ju·rez Pue.,16.9
-97.88,20.39,AVCPB,PUE,¡vila Camacho Pue.,23.5
-97.84,20.41,APAPB,PUE,Apapantilla Pue.,21.8
-97.68,20.51,VENPB,PUE,Venustiano Carranza Pue.,10.7
-98.06,18.28,ADOPB,PUE,Acatl·n de Osorio Pue.,16.7
-98.16,18.61,COAPB,PUE,Coatzingo Pue.,16.0
-98.22,19.11,SCRPB,PUE,San CristÛbal Caleras Pue.,10.6
-98.04,20.37,TLXPB,PUE,Tlaxco Pue.,20.4
-97.85,20.73,MTLPB,PUE,Metlaltoyuca Pue.,12.2
-97.4,20.12,RNAPB,PUE,Rancho Nuevo Pue.,21.4
-97.62,18.31,TEHUACAN,PUE,Tehuac·n Pue. SMN*,14.7
-98.57,18.68,IZUPB,PUE,Iz˙car de Matamoros Pue. SMN*,17.3
-97.92,18.85,AHAPB,PUE,Ahuatepec Pue.,12.3
-97.72,18.87,UTTPB,PUE,Universidad TecnolÛgica Tecamachalco Pue. SMN*,12.5
-98.17,19.05,PUEBLAob,PUE,Observatorio de Puebla Pue. SMN*,12.4
-98.58,19.33,SRTPB,PUE,Santa Rita Tlahuapan Pue.,9.3
-97.39,19.89,TEZIUTLAN,PUE,Teziutl·n Pue. SMN*,11.9
-100.37,20.57,GHQQT,QRO,Gerencia Hidalgo Qro.,15.2
-99.96,20.2,IDFQT,QRO,San Ildefonso Qro.,10.9
-100,20.36,SJSQT,QRO,San JosÈ Qro.,13.4
-100.08,20.42,CNSQT,QRO,ConstituciÛn de 1917 Qro.,13.9
-100.41,20.5,BATQT,QRO,El Bat·n Qro.,13.5
-100.45,20.54,EPUQT,QRO,El Pueblito Qro.,15.6
-100.37,20.57,OBSQT,QRO,Observatorio de QuerÈtaro Qro.,15.3
-100.44,20.6,CARQT,QRO,Carrillo Qro.,14.3
-100.45,20.7,JRQQT,QRO,Juriquilla Qro.,12.8
-99.82,21.06,PMLQT,QRO,PeÒamiller Qro.,18.1
-99.48,21.23,JLPQT,QRO,Jalpan Qro.,19.9
-100.23,20.62,MARQT,QRO,El MarquÈs Qro.,12.5
-100.28,20.39,HUIQT,QRO,Huimilpan Qro. SMN*,11.7
-100.4,20.58,QUERETAROob,QRO,Observatorio de QuerÈtaro Qro. SMN*,16.1
-100.4,20.58,76625,QRO,QuerÈtaro,15.4
-99.47,21.21,PJALPAN,QRO,Presa Jalpan Qro. SMN*,20.2
-99.17,21.5,SGORDAI,QRO,Sierra Gorda 1 Qro. SMN*,15.2
-88.3,18.48,76750,QROO,Chetumal,24.3
-89.72,19.46,DZILBACHEN,QROO,DzilbachÈn Camp. SMN*,22.8
-87.49,21.1,KANTUNILKIN,QROO,KantunilkÌn Q. Roo. SMN*,23.7
-88.33,18.5,CHOQR,QROO,Chetumal Q. Roo.,24.2
-88.04,19.58,FCRQR,QROO,Felipe Carrillo Puerto Q. Roo.,22.3
-86.95,20.51,COZQR,QROO,Cozumel Q. Roo.,25.2
-87.08,20.63,PDCQR,QROO,Playa del Carmen Q. Roo.,25.4
-86.82,21.16,CANQR,QROO,Canc˙n Q. Roo.,26.2
-88.33,18.5,76751,QROO,Chetumal (Automatica),24.6
-88.88,17.9,LAUNION,QROO,La UniÛn Q. Roo. SMN*,24.5
-88.92,18.46,NICOLASBRAVO,QROO,Nicol·s Bravo Q. Roo. SMN*,23.2
-88.33,18.5,CHETUMALob,QROO,Observatorio de Chetumal Q. Roo. SMN*,24.7
-88.05,19.57,76698,QROO,Felipe Carrillo Puerto,22.2
-88.7,19.75,JMORELOS,QROO,JosÈ MarÌa Morelos Q. Roo. SMN*,23.2
-87.23,20.5,PTOVENTURAMAR,QROO,Puerto Ventura Q. Roo. SEMAR*,25.1
-86.95,20.52,76648,QROO,Valladolid (Autom·tica),23.6
-86.78,21.07,CNCQR,QROO,Canc˙n Radar Q. Roo. SMN*,25.0
-86.74,21.25,ISLAMUJERESMAR,QROO,Isla Mujeres Q. Roo. SEMAR*,27.4
-107.06,24.75,VINSI,SIN,Vinoramas Sin.,20.7
-107.76,25.12,RAVSI,SIN,EstaciÛn Rancho Viejo Sin.,24.0
-105.85,23.09,TORSI,SIN,Las Tortugas Sin.,24.5
-105.85,22.98,RSRSI,SIN,Rosario Sin.,23.7
-106.4,23.23,MZTSI,SIN,Mazatl·n Sin.,26.0
-106.25,23.35,SQRSI,SIN,Siqueros Sin.,23.2
-106.47,23.56,QLTSI,SIN,Quelite Sin.,22.7
-106.9,23.92,LCRSI,SIN,La Cruz Sin.,24.1
-106.6,23.96,IXPSI,SIN,Ixpalino Sin.,23.8
-106.7,24.12,SLTSI,SIN,Ing. Aurelio Benassini Vizcaino Sin.,23.4
-107.35,24.32,DRDSI,SIN,El Dorado Sin.,23.6
-106.81,24.57,JLPSI,SIN,JosÈ LÛpez Portillo Sin.,22.2
-107.44,24.63,OBSSI,SIN,Observatorio de Culiac·n Sin.,24.2
-107.1,24.45,SLRSI,SIN,San Lorenzo Sin.,25.0
-107.4,24.82,CLCSI,SIN,Culiac·n Sin.,22.4
-107.47,25.03,AWSSI,SIN,Andrew Weiss Sin.,22.9
-107.84,25.49,SJNSI,SIN,San Juan Sin.,23.2
-107.54,25.33,BDRSI,SIN,Badiraguato Sin.,23.1
-107.22,25.34,GTNSI,SIN,Guatenipa Sin.,21.9
-108.09,25.47,GMCSI,SIN,Guam˙chil Sin.,23.9
-108.47,25.72,GSVSI,SIN,Guasave Sin.,24.2
-108.36,25.74,ZOPSI,SIN,El Zopilote Sin.,24.4
-109,25.8,MCHSI,SIN,Los Mochis Sin.,25.5
-108.01,25.9,JNASI,SIN,Jaina Sin.,23.3
-109.18,25.92,AHMSI,SIN,Ahome Sin.,24.2
-109.33,25.98,HDZSI,SIN,Higuera de Zaragoza Sin.,24.2
-108.78,26.07,SFRSI,SIN,Sufragio Sin.,23.9
-109.33,26.1,CRRSI,SIN,El Carrizo Sin.,24.0
-108.7,26.43,JORSI,SIN,Josefa Ortiz de DomÌnguez Sin.,24.1
-108.62,26.43,EFTSI,SIN,El Fuerte Sin.,23.7
-108.58,26.51,PMHSI,SIN,Miguel Hidalgo Sin.,21.7
-109.07,25.59,TOPOLOBAMPOMAR,SIN,Topolobampo Sin. SEMAR*,26.6
-106.65,24.05,ACTSI,SIN,Acatit·n Sin.,23.2
-106.95,24.48,SCRSI,SIN,Santa Cruz Sin.,22.3
-107.16,24.81,SN2SI,SIN,Sanalona hidromÈtrica Sin.,21.7
-107.38,25.09,AL2SI,SIN,El Varejonal hidromÈtrica Sin.,20.9
-107.91,25.86,GD2SI,SIN,Bacurato hidromÈtrica de Gustavo Diaz Ord·z Sin.,22.1
-108.32,26.08,GB2SI,SIN,El Sabinal hidromÈtrica Sin.,22.2
-108.32,26.7,76311,SIN,Choix,21.3
-108.35,26.9,LD2SI,SIN,Huites hidromÈtrica Sin.,22.1
-106.41,23.22,76458,SIN,Mazatl·n,26.0
-107.84,25.49,SANJUAN,SIN,San Juan Sin. SMN*,23.7
-108.7,25.7,ARCSI,SIN,Adolfo RuÌz CortÌnes Sin.,24.1
-108.62,26.41,ELFUERTE,SIN,El Fuerte Sin. SMN*,23.6
-108.33,26.74,CHXSI,SIN,Choix EstaciÛn Sin.,21.3
-107.4,24.8,CULIACANob,SIN,Observatorio de Culiac·n Sin SMN*,24.8
-98.81,21.28,76585,SLP,Matlapa,22.8
-101.02,22.21,76539,SLP,San Luis PotosÌ,12.7
-98.82,21.32,76586,SLP,Matlapa (Automatica),22.3
-98.76,21.24,TMTSL,SLP,Temamatla S.L.P.,22.7
-98.86,21.25,TBLSL,SLP,Tierra Blanca S.L.P.,22.1
-98.8,21.33,MTPSL,SLP,Matlapa S.L.P.,22.9
-98.89,21.42,RQTSL,SLP,Requetemu S.L.P.,22.9
-98.62,21.69,SVTSL,SLP,San Vicente S.L.P.,23.9
-98.96,21.75,BLMSL,SLP,Ballesmi S.L.P.,24.1
-98.94,21.85,PUJSL,SLP,El Pujal S.L.P.,24.1
-99.24,21.91,GANSL,SLP,Gallinas S.L.P.,22.1
-100,21.93,RVDSL,SLP,RÌo Verde S.L.P.,18.9
-99.02,21.98,CDVSL,SLP,Ciudad Valles S.L.P.,23.5
-98.77,22,TMISL,SLP,TamuÌn S.L.P.,24.4
-99.16,22.12,MICSL,SLP,Micos S.L.P.,23.1
-101.02,22.15,SLPSL,SLP,San Luis PotosÌ S.L.P.,13.0
-101,22.2,SGRSL,SLP,Soledad Graciano S.L.P.,13.9
-99.32,22.52,NRJSL,SLP,Naranjos S.L.P.,22.2
-100.64,23.66,MATSL,SLP,Matehuala S.L.P.,14.6
-99.83,21.65,PMYSL,SLP,Pedro Montoya S.L.P.,19.7
-98.56,21.97,AJTSL,SLP,Las Adjuntas S.L.P.,23.8
-99.06,22.02,STRSL,SLP,Santa Rosa S.L.P.,23.3
-98.82,21.32,MATLAPAob,SLP,Observatorio de Matlapa S.L.P. SMN*,22.3
-100.94,21.81,GOGORRON,SLP,GogorrÛn S.L.P. SMN*,13.7
-100,21.92,76581,SLP,RÌo Verde,18.8
-100,21.92,RIOVERDEob,SLP,Observatorio de RÌo Verde S.L.P. SMN*,19.4
-100.02,21.94,CDFERNANDEZ,SLP,Ciudad Fern·ndez S.L.P. SMN*,20.4
-99.03,21.98,CDVALLES,SLP,Ciudad Valles S.L.P. SMN*,23.6
-100.98,22.18,SLPOTOSIob,SLP,Observatorio de San Luis Potosi S.L.P. SMN*,13.1
-100.98,22.18,76538,SLP,San Luis PotosÌ (Automatica),13.4
-111.83,30.71,76113,SON,Altar,23.0
-110.8,27.95,76256,SON,Empalme,25.2
-110.93,29.08,76160,SON,Hermosillo,24.2
-110.29,30.98,CNNSO,SON,Cananea Son.,16.3
-114.78,32.48,SLCSO,SON,San Luis RÌo Colorado Son.,23.2
-110.24,28.71,SJPSO,SON,San JosÈ de Pimas Son.,21.6
-109.89,27.75,AGCSO,SON,Agua Caliente Son.,22.7
-108.76,26.6,CZNSO,SON,Cazanate Son.,22.9
-109.44,27.07,NVJSO,SON,Navojoa Son.,23.3
-109.11,27.23,ARCSO,SON,Adolfo RuÌz CortÌnes Son.,22.9
-108.88,27.41,SBNSO,SON,San Bernardo Son.,22.1
-109.62,27.42,CCRSO,SON,Cocoraque Son.,21.5
-109.94,27.5,COBSO,SON,Ciudad ObregÛn Son.,23.4
-109.21,27.66,TSOSO,SON,Tesocoma Son.,19.4
-109.89,27.82,AOBSO,SON,¡lvaro ObregÛn Son.,24.4
-110.85,27.95,GYMSO,SON,Guaymas Son.,25.1
-110.8,27.95,EPLSO,SON,Empalme Son.,25.2
-108.92,28.37,YC2SO,SON,YÈcora Son. SMN*,14.3
-108.93,28.37,YCRSO,SON,YÈcora Son.,14.4
-110.4,28.43,IRASO,SON,Ignacio R. Alatorre Son.,22.1
-110.31,28.47,PTASO,SON,Punta de Agua 2 Son.,21.4
-111.83,28.75,BAHIAKINO,SON,BahÌa de Kino Son. SMN*,24.3
-109.64,28.98,PECSO,SON,Plutarco ElÌas Calles Son.,21.8
-110.92,29.07,HM2SO,SON,Observatorio de Hermosillo Son.,24.0
-110.93,29.07,HMNSO,SON,Hermosillo Son.,23.8
-109.23,29.2,ECBSO,SON,El Cubil Son.,21.3
-110.73,29.21,PMOSO,SON,Ing. Rodolfo FÈlix ValdÈs Son.,22.1
-110.71,29.23,ORGSO,SON,El Oregano Son.,22.4
-110.74,29.47,CJNSO,SON,El CajÛn Son.,21.0
-109.5,29.53,TPCSO,SON,Tepache Son.,23.3
-110.23,29.82,ACNSO,SON,Aconchi Son.,19.8
-111.02,30.05,QRBSO,SON,Querobabi Son.,19.8
-109.09,30.07,ARISO,SON,Aribabi Son.,13.1
-108.96,30.21,HSHSO,SON,Huachinera Son.,14.5
-110.17,30.34,ARZSO,SON,Arizpe Son.,13.4
-108.93,30.36,BCRSO,SON,Bacerac Son.,14.7
-109.69,30.37,NCZSO,SON,Nacozari Son.,16.5
-111.45,30.39,SRSSO,SON,Santa Rosa 2 Son.,18.8
-109.38,30.44,LCDSO,SON,L·zaro C·rdenas Son.,20.2
-110.24,30.6,BCNSO,SON,Bacanuchi Son.,16.0
-112.12,30.7,PTQSO,SON,Pitiquito Son.,20.3
-111.73,30.72,ALTSO,SON,Altar Son.,23.2
-110.89,30.76,IMRSO,SON,Imuris Son.,14.9
-111.52,30.87,CHTSO,SON,CuauhtÈmoc Son.,21.3
-113.55,31.35,PT2SO,SON,Puerto PeÒasco Son.,26.1
-110.95,31.32,NGLSO,SON,Nogales Son.,18.8
-112.85,31.87,NYNSO,SON,Sonoyta Son.,20.9
-110.14,29,MZTSO,SON,Mazat·n Son.,18.8
-109.92,27.48,76258,SON,Cd. ObregÛn,24.8
-110.29,27.64,VCMSO,SON,VÌcam Son.,23.0
-110.8,27.95,EMPALMEob,SON,Observatorio de Empalme Son. SMN*,25.4
-111.13,29.01,UNISON,SON,Universidad de Sonora Son. SMN*,22.7
-110.93,29.08,HERMOSILLOob,SON,Observatorio de Hermosillo Son. SMN*,23.6
-109.68,30.37,PNACOZARIob,SON,Observatorio de Pilares de Nacozari Son. SMN*,18.0
-112.44,30.77,CABORCA,SON,Caborca Son. SMN*,23.9
-110.91,31.3,NOGALES,SON,Nogales Son. SMN*,18.4
-113.55,31.3,76061,SON,Puerto PeÒasco,26.1
-113.54,31.3,PTOPENASCOob,SON,Observatorio de Puerto PeÒasco Son. SMN*,26.1
-113.3,31.68,PINACATE,SON,El Pinacate Son. SMN*,24.0
-112.85,31.87,SONOYTA,SON,Sonoyta Son. SMN*,23.1
-114.8,32.42,RCOLORADO,SON,San Luis RÌo Colorado Son. SMN*,24.4
-92.93,17.98,76743,TAB,Villahermosa,24.9
-92.75,17.39,OXOTB,TAB,Oxolot·n Tab.,24.3
-91.48,17.43,BDCTB,TAB,Boca del Cerro Tab.,23.7
-92.92,17.5,SJOTB,TAB,San JoaquÌn Tab.,23.3
-92.97,17.57,TEATB,TAB,Teapa Tab.,23.5
-92.94,17.57,PUYTB,TAB,Puyacatengo Tab.,23.1
-92.6,17.77,MACTB,TAB,Macuspana Tab.,23.4
-93.38,18,CARTB,TAB,C·rdenas Tab.,23.9
-92.88,17.85,PNVTB,TAB,Pueblo Nuevo Tab.,22.9
-92.92,17.97,GABTB,TAB,Gaviotas 2 Tab.,23.5
-93,17.98,GONTB,TAB,Gonz·lez Tab.,23.6
-93.28,18,SAMTB,TAB,Samaria Tab.,23.4
-92.92,17.98,EMUTB,TAB,Villahermosa Muelle Tab.,25.0
-92.81,18.04,EPOTB,TAB,El Porvenir Tab.,23.5
-92.82,17.47,TAPTB,TAB,Tapijulapa Tab.,22.8
-91.16,17.79,SPTTB,TAB,San Pedro Tab.,23.1
-91.57,17.81,BALANCAN,TAB,Balanc·n Tab. ProtecciÛn Civil*,23.9
-93.4,17.85,HUIMANGUILLO,TAB,Huimanguillo Tab. SGT*,23.9
-91.79,17.86,EMILIANOZAPATA,TAB,Emiliano Zapata Tab. SGT*,24.2
-93.62,18.18,POBLADOC11,TAB,Poblado C11 Tab. SGT*,25.7
-92.65,18.41,PCENTLA,TAB,Pantanos de Centla Tab. SMN*,24.0
-93.33,18.42,PARAISO,TAB,ParaÌso Tab. SMN*,25.0
-92.65,18.51,FRONTERA,TAB,Frontera Tres Brazos Tab. SGT*,24.8
-99.17,23.75,76491,TAMPS,Cd. Victoria,22.6
-98.2,23.77,76499,TAMPS,Soto La Marina,23.8
-97.85,22.22,76548,TAMPS,Tampico,24.7
-99.27,24.02,STETP,TAMPS,Santa Engracia Tamps.,21.3
-99.55,24.57,VSMTP,TAMPS,Victoria-San Marcos Tamps.,23.2
-99.15,23.05,GOMEZFARIAS,TAMPS,Gomez Farias Tamps. SGT*,22.6
-97.88,22.24,TMPTP,TAMPS,Tampico Tamps.,24.6
-97.84,22.28,MDRTP,TAMPS,Madero Tamps.,25.6
-97.93,22.39,BALTP,TAMPS,Bombas Altamira Tamps.,24.6
-98.42,22.42,TMSTP,TAMPS,TamesÌ Tamps.,24.3
-98.69,22.6,ERCTP,TAMPS,Estudiante Ramiro Caballero Dorantes Tamps.,24.2
-98.87,22.78,SDATP,TAMPS,Saca de Agua Tamps.,23.9
-98.71,22.8,MGSTP,TAMPS,MagiscatzÌn Dos Tamps.,23.2
-99.12,22.83,LSRTP,TAMPS,La Servilleta Tamps.,23.8
-99,22.85,RFRTP,TAMPS,RÌo FrÌo Tamps.,23.7
-98.79,22.94,SLZTP,TAMPS,Lic. Emilio Portes Gil Tamps.,24.1
-99.09,23.02,SBNTP,TAMPS,Sabinas Tamps.,23.1
-97.77,23.05,BTORDO,TAMPS,Barra del Tordo Tamps. SMN*,24.9
-98.79,23.08,SGBTP,TAMPS,San Gabriel Tamps.,22.4
-97.99,23.26,RSPTP,TAMPS,Rep˙blica EspaÒola Tamps.,23.5
-99.08,23.38,ENNTP,TAMPS,La Encantada Tamps.,21.0
-99.17,23.72,CVCTP,TAMPS,Observatorio de Ciudad Victoria Tamps.,22.4
-98.75,23.73,PDMTP,TAMPS,Paso de Molina Tamps.,22.8
-98.21,23.77,SLMTP,TAMPS,Soto la Marina Tamps.,23.5
-98.67,23.96,VGRTP,TAMPS,Vicente Guerrero Tamps.,23.4
-98.9,24.05,PADTP,TAMPS,Padilla Tamps.,23.7
-98.39,24.07,ABSTP,TAMPS,Abasolo Tamps.,23.8
-99.12,24.08,BR1TP,TAMPS,El Barretal Uno Tamps.,22.3
-99.22,24.1,BRRTP,TAMPS,El Barretal Tamps.,22.2
-98.9,24.14,PILTP,TAMPS,PilÛn Tamps.,23.4
-99.58,24.18,PVLTP,TAMPS,Puerto de Valles Tamps.,20.3
-99.56,24.25,PJMTP,TAMPS,Pedro JosÈ MÈndez Tamps.,21.9
-99.43,24.25,MHGTP,TAMPS,Miguel Hidalgo Tamps.,21.9
-99.55,24.57,MAGTP,TAMPS,Magueyes Tamps.,21.7
-98.16,24.84,FDOTP,TAMPS,San Fernando Tamps.,24.0
-97.82,25.64,CONTP,TAMPS,Control Tamps.,25.0
-97.8,25.7,VHMTP,TAMPS,Valle Hermoso Tamps.,24.9
-97.8,25.8,PANTP,TAMPS,Pueblo An·huac Tamps.,23.9
-97.52,25.83,MATTP,TAMPS,Matamoros Tamps.,25.2
-97.8,25.91,VCATP,TAMPS,Villa C·rdenas Tamps.,24.0
-98.29,26.08,RYATP,TAMPS,S-J-3-42 Reynosa Tamps.,23.5
-98.88,26.17,RYNTP,TAMPS,S-J-2-9 Reynosa Tamps.,23.5
-98.93,26.2,MRGTP,TAMPS,Marte R. GÛmez Tamps.,23.3
-98.6,26.24,CDOTP,TAMPS,S-J-2-18 Ciudad DÌaz Ordaz Tamps.,23.9
-99.19,23.73,CVTTP,TAMPS,Ciudad Victoria Tamps.,22.5
-99.15,22.99,AHLTP,TAMPS,Ahualulco Tamps.,23.1
-97.86,22.2,76547,TAMPS,Tampico (Automatica),24.5
-98.98,22.74,CIUDADMANTE,TAMPS,Ciudad Mante Tamps. SMN*,24.1
-99.38,23.41,JAUMAVE,TAMPS,Jaumave Tamps. SMN*,19.8
-99.13,23.73,CVICTORIAob,TAMPS,Observatorio de Ciudad Victoria Tamps.SMN*,22.5
-99.13,23.73,76490,TAMPS,Cd. Victoria (Automatica),22.8
-97.77,23.79,LAPESCAMAR,TAMPS,La Pesca Tamps. SEMAR*,24.9
-98.94,23.94,CORTP,TAMPS,Corona Tamps.,23.3
-97.52,25.88,MA2TP,TAMPS,Matamoros Tamps. SMN*,26.4
-98.24,19.31,76683,TLAX,Tlaxcala,11.9
-98.23,19.32,76684,TLAX,Tlaxcala (Automatica),11.7
-97.91,19.2,ZITTL,TLAX,Zitlaltepec Tlax.,8.7
-98.24,19.22,ZACTL,TLAX,Zacatelco Tlax.,10.2
-97.77,19.3,CUATL,TLAX,Cuapiaxtla Tlax.,9.3
-98.23,19.32,TLAXCALAob,TLAX,Observatorio de Tlaxcala Tlax. SMN*,11.7
-97.65,19.32,ECTTL,TLAX,El Carmen Tequexquitla Tlax.,9.3
-98.25,19.32,OBSTL,TLAX,Observatorio de Tlaxcala Tlax.,11.9
-98.2,19.56,SJATL,TLAX,San JosÈ Atlanga Tlax.,7.7
-98.56,19.59,CPPTL,TLAX,Calpulalpan Tlax.,7.4
-98.03,19.14,MALINCHEII,TLAX,La Malinche 2 Tlax. SMN*,7.7
-98.04,19.3,MALINCHEI,TLAX,La Malinche 1 Tlax. SMN*,7.2
-97.95,19.31,HUATL,TLAX,Huamantla Tlax. SMN*,8.1
-97.91,19.32,HMTTL,TLAX,Huamantla Tlax.,8.9
-98.1,19.4,APITL,TLAX,Apizaco Tlax.,8.2
-94.51,18.19,76741,VER,Coatzacoalcos,23.2
-96.9,19.51,76687,VER,Jalapa,15.3
-97.1,18.85,76737,VER,Orizaba,16.9
-97.42,20.96,76640,VER,Tuxpan,24.1
-96.14,19.16,76692,VER,Veracruz,23.8
-95.03,18.52,SONVC,VER,Sontecomapan Ver.,20.0
-96.97,19.45,TAPVC,VER,Tapachapan Ver.,16.5
-96.39,19.26,LOFVC,VER,Loma Fina Ver.,23.0
-96.95,19.23,TOTVC,VER,Totutla Ver.,15.1
-96.97,19.55,OTIVC,VER,Otilpan Ver.,14.0
-94.92,17.42,LPEVC,VER,Las Perlas Ver.,22.0
-95.03,17.43,JCRVC,VER,Jes˙s Carranza Ver.,21.5
