LON,LAT,EDO,CLAVE,ESTACION,AGO
-97.688333,15.966667,OAX,LCHACAHUA,"Laguna Chacahua, Oax. SMN*",87
-95.3,16.4,OAX,LPIOX,"Las Pilas, Oax.",168.53
-95.483333,17.45,OAX,MAROX,"MarÌa Lombardo, Oax.",199.31
-95.036389,16.882778,OAX,MROOX,"MatÌas Romero, Oax. SMN*",96.01
-96.779722,18.360278,OAX,NAROX,"Naranjastitla, Oax.",109.75
-96.733333,17.066667,OAX,OACOX,"Oaxaca Centro, Oax.",106.01
-96.7,17,OAX,OAOOX,"Observatorio de Aeropuerto Oaxaca, Oax.",69.92
-94.4,16.5,OAX,OSTOX,"Ostuta, Oax.",229.6
-96.489722,15.6675,OAX,PANGELob,"Observatorio de Puerto ¡ngel, Oax. SMN*",106
-96.083333,18.166667,OAX,PAPOX,"Papaloapan, Oax.",75.53
-96.716667,17.072778,OAX,PIAOX,"Organismo de Cuenca PacÌfico Sur PIAE, Oax.",70.32
-96.483333,15.666667,OAX,PTAOX,"Puerto ¡ngel, Oax.",94.5
-97.074444,15.891111,OAX,PTOESCONDIDO,"Puerto Escondido, Oax. SMN*",2.2
-95.281389,16.476111,OAX,RHOOX,"RÌo Hondo, Oax.",273.7
-97.725,16.102778,OAX,RVEOX,"RÌo Verde, Oax.",151.1
-95.226667,16.161944,OAX,SALINACRUZob,"Observatorio de Salina Cruz, Oax. SMN*",216.6
-95.165,16.283056,OAX,SBLOX,"San Blas Atempa, Oax.",252.12
-97.895,17.905833,OAX,SCHOX,"Santiago Chilixtlahuaca, Oax.",92.1
-96.55,17.266667,OAX,SCIOX,"Ixtepeji (S. Catarina I.), Oax.",68.5
-95.2,16.183333,OAX,SCROX,"Salina Cruz, Oax.",346.2
-96.533333,17.883333,OAX,SFUOX,"San Felipe Usila, Oax.",241
-102.189167,21.826667,OAX,SLAOX,"Silacayo·pam, Oax.",115.19
-96.453611,17.1175,OAX,SMAOX,"San Antonio Cuajimoloyas, Oax.",87.91
-96.55,18.05,OAX,STDOX,"Santo Domingo, Oax.",156.91
-102,21.896389,OAX,STTOX,"Santiago Teotongo, Oax.",83.2
-95.2,16.3,OAX,TEHOX,"Tehuantepec, Oax.",233.21
-96.412222,18.232222,OAX,TEMOX,"Presidente Alem·n, Oax.",134.4
-97.424444,17.550556,OAX,TEPOX,"San Juan Teposcolula, Oax.",99
-95.6,16.416667,OAX,TEQOX,"Tequisistl·n, Oax.",174.21
-102.296667,22.362778,OAX,TLXOX,"Heroica Ciudad de Tlaxiaco, Oax.",12.7
-102.356944,22.121667,OAX,TSLOX,"Heroica Villa Tezoatl·n de Segura y Luna, Oax.",153.73
-96.133333,18.083333,OAX,TUXOX,"Tuxtepec, Oax.",198.91
-96.381389,17.925556,OAX,UCFOX,"CFE-Usila, Oax.",246.2
-94.833333,16.45,OAX,UHGOX,"UniÛn Hidalgo, Oax.",183
-96.3,17.776389,OAX,VANOX,"Valle Nacional, Oax.",285.02
-97.826111,17.724444,OAX,YOSOX,"Yosocuta, Oax.",182.91
-95.93,17.15,OAX,ZACOX,"Zacatepec, Oax.",259.33
-98.389444,17.755278,OAX,ZALOX,"Zapotitl·n Lagunas, Oax.",145.9
-94.216111,16.4025,OAX,ZANOX,"Zanatepec, Oax.",335.91
-102.788333,21.8075,OAX,ZAPOX,"Zapotitl·n Palmas, Oax.",146.01
-97.418056,19.45,PUE,ACHPB,"Alchichilca, Pue.",52.48
-97.934167,19.0625,PUE,ACJPB,"Acajete, Pue.",133
-98.055,18.277222,PUE,ADOPB,"Acatl·n de Osorio, Pue.",169.1
-98.135833,18.9425,PUE,AFRPB,"Africam, Pue.",123.8
-97.920833,18.854167,PUE,AHAPB,"Ahuatepec, Pue.",162
-98.148056,20.033056,PUE,AHUPB,"Ahuazontepec, Pue.",61.1
-97.845,20.406944,PUE,APAPB,"Apapantilla, Pue.",182
-98.420833,18.921111,PUE,ATXPB,"Atlixco, Pue.",176.2
-97.881111,20.385833,PUE,AVCPB,"¡vila Camacho, Pue.",219.04
-97.503333,19.961389,PUE,BAIPB,"Buenos Aires, Pue. CFE.",183.7
-98.108611,18.9125,PUE,BDDPB,"Manuel ¡vila Camacho, Pue.",112.53
-97.441667,18.987222,PUE,CDSPB,"Ciudad Serd·n, Pue.",128
-97.958333,18.968889,PUE,CEMPB,"Cemex, Pue.",167.5
-97.360833,18.316389,PUE,CHCPB,"Chilac, Pue.",5.4
-98.579167,18.516111,PUE,CHIPB,"Chietla, Pue.",160.03
-98.318056,19.068611,PUE,CHLPB,"Cholula, Pue.",203.1
-98.567778,18.109722,PUE,CHSPB,"Chila de la Sal, Pue.",150.8
-98.198611,19.022778,PUE,CNAPB,"Conagua, Pue.",147.1
-98.049722,19.743333,PUE,CNGPB,"Chignahuapan, Pue.",120.02
-98.164722,18.612778,PUE,COAPB,"Coatzingo, Pue.",106.32
-98.059444,19.092778,PUE,CPLPB,"Capulac, Pue.",149.81
-97.516667,20.033333,PUE,CTZPB,"Cuetzalan, Pue.",87.04
-98.275556,18.966111,PUE,ECHPB,"EcheverrÌa, Pue.",171.01
-98.456111,19.101111,PUE,HJTPB,"Huejotzingo, Pue.",231.4
-98.540278,18.772222,PUE,HQCPB,"Huaquechula, Pue.",90.5
-98.050833,20.176389,PUE,HUAPB,"Huauchinango, Pue.",118.15
-97.815833,19.621667,PUE,IXTPB,"Ixtacamaxtitl·n, Pue.",80.9
-98.466389,18.610833,PUE,IZMPB,"Iz˙car de Matamoros, Pue.",207
-97.879167,20.391667,PUE,LACEIBAPUE,"La Ceiba, Pue. SGT*",150.4
-97.691111,19.457222,PUE,LIBPB,"Libres, Pue.",83
-98.231111,19.010556,PUE,MAYPB,"Mayorazgo 21 Poniente, Pue.",176.01
-97.850278,20.733056,PUE,MTLPB,"Metlaltoyuca, Pue.",2.51
-98.000556,20.216667,PUE,NECAXA,"Necaxa, Pue. FENIX*",96.1
-98.000556,20.216667,PUE,NNEPB,"Necaxa, Pue.",134
-97.533333,19.7,PUE,OYAPB,"Oyameles, Pue.",23.06
-98.156667,20.2775,PUE,PAHUATLAN,"Pahuatl·n de Valle, Pue. SGT*",21
-97.251389,18.918056,PUE,PCRPB,"Paso Carretas, Pue.",120
-98.264722,18.2,PUE,PIXPB,"Piaxtla, Pue.",73.93
-97.883333,20.233333,PUE,PTLPB,"Patla, Pue.",170
-98.166667,19.05,PUE,PUEBLAob,"Observatorio de Puebla, Pue. SMN*",169.2
-98.166667,19.05,PUE,PUOPB,"Observatorio de Puebla, Pue.",203.4
-97.616667,19.25,PUE,QUIPB,"Quimixtl·n, Pue.",225.12
-97.401667,20.116111,PUE,RNAPB,"Rancho Nuevo (Ayotoxco), Pue.",39
-98.22,19.113056,PUE,SCRPB,"San CristÛbal Caleras, Pue.",176.23
-97.91,18.735,PUE,SMCPB,"San Miguel Canoa, Pue.",163.25
-97.446667,19.960833,PUE,SOLPB,"La Soledad, Pue.",121.73
-98.582222,19.330278,PUE,SRTPB,"Santa Rita Tlahuapan, Pue.",150
-97.486389,19.952778,PUE,STLPB,"Sontalaco, Pue. CFE.",120.68
-97.7925,20.004444,PUE,TDRPB,"Tepango de RodrÌguez, Pue.",74.5
-97.7525,18.878889,PUE,TECPB,"Tecamachalco, Pue.",83.6
-97.395556,18.479167,PUE,TEHPB,"Tehuac·n, Pue.",54.5
-98.777222,18.451944,PUE,TELPB,"Teotlalco, Pue.",132.5
-97.805833,19.829444,PUE,TEOPB,"Tetela de Ocampo, Pue.",40.6
-97.794167,20.000833,PUE,TEPPB,"Tepexic, Pue.",162.9
-97.430556,18.468889,PUE,TETPB,"Teopilco, Pue.",78
-97.956944,19.815278,PUE,TEZPB,"Teziutl·n, Pue.",67.04
-96.849722,18.405,PUE,TLPPB,"Tlacotepec de DÌaz, Pue.",434.01
-98.040556,20.374167,PUE,TLXPB,"Tlaxco, Pue.",10.06
-97.491944,19.489167,PUE,TPYPB,"Tepeyahualco, Pue.",110.01
-96.861389,18.483611,PUE,TYAPB,"Tepeyac, Pue.",166.62
-97.675833,20.510278,PUE,VENPB,"Venustiano Carranza, Pue.",11.3
-97.956944,20.277222,PUE,XDJPB,"Xicotepec de Ju·rez, Pue.",194.31
-97.585,19.859722,PUE,ZCPPB,"Zacapoaxtla, Pue.",37.81
-97.011389,18.332222,PUE,ZOQPB,"Zoquitl·n, Pue.",243.03
-97.832778,20.178611,PUE,ZRGPB,"Zaragoza, Pue.",101
-100.269444,20.704167,QRO,AMZQT,"Amazcala, Qro. SGT*",64.5
-100.354167,20.5025,QRO,BATQT,"El Bat·n, Qro.",59.01
-100.080278,20.418611,QRO,CNSQT,"ConstituciÛn de 1917, Qro.",30.2
-100.455833,20.693333,QRO,ELARENAL,"El Arenal, Qro. SGT*",88.6
-100.453333,20.535,QRO,EPUQT,"El Pueblito, Qro.",43
-100.366667,20.566667,QRO,GHQQT,"Gerencia Hidalgo, Qro.",38.7
-99.9625,20.198611,QRO,IDFQT,"San Ildefonso, Qro.",37.6
-99.479722,21.230278,QRO,JLPQT,"Jalpan, Qro.",94.5
-100.45,20.7,QRO,JRQQT,"Juriquilla, Qro.",66.2
-100.23,20.62,QRO,MARQT,"El MarquÈs, Qro.",39.2
-100.366667,20.566667,QRO,OBSQT,"Observatorio de QuerÈtaro, Qro.",75
-100,20.3625,QRO,SJSQT,"San JosÈ, Qro.",7.7
-86.886944,21.142778,QROO,CANCUN_ESIME,"Canc˙n, Q. Roo. SMN* ESIME",2.8
-86.820278,21.156667,QROO,CANQR,"Canc˙n, Q. Roo.",111
-88.3275,18.500556,QROO,CHETUMALob,"Observatorio de Chetumal, Q. Roo. SMN*",62
-88.3275,18.500556,QROO,CHOQR,"Chetumal, Q. Roo.",82.9
-86.775833,21.074444,QROO,CNCQR,"Canc˙n, Q. Roo. SMN*",10.67
-86.946111,20.51,QROO,COZQR,"Cozumel, Q. Roo.",102.8
-88.045,19.575556,QROO,FCRQR,"Felipe Carrillo Puerto, Q. Roo.",93.4
-88.703611,19.752222,QROO,JMORELOS,"JosÈ MarÌa Morelos, Q. Roo. SMN*",63.6
-87.486111,21.101944,QROO,KANTUNILKIN,"KantunilkÌn, Q. Roo. SMN*",182.2
-88.923889,18.455278,QROO,NICOLASBRAVO,"Nicol·s Bravo, Q. Roo. SMN*",44.6
-87.077778,20.634444,QROO,PDCQR,"Playa del Carmen, Q. Roo.",66.3
-106.654167,24.047222,SIN,ACTSI,"Acatit·n, Sin.",215.1
-109.183333,25.916667,SIN,AHMSI,"Ahome, Sin.",149.21
-107.383333,25.090278,SIN,AL2SI,"El Varejonal (hidro), Sin.",297.51
-107.388333,25.101389,SIN,ALMSI,"Adolfo LÛpez Mateos, Sin.",290.5
-108.7,25.7,SIN,ARCSI,"Adolfo RuÌz CortÌnes, Sin.",293.02
-107.466667,25.033333,SIN,AWSSI,"Andrew Weiss, Sin.",313.72
-107.5375,25.333333,SIN,BDRSI,"Badiraguato, Sin.",502
-108.329167,26.736111,SIN,CHXSI,"Choix EstaciÛn, Sin.",216.8
-107.4,24.816667,SIN,CLCSI,"Culiac·n, Sin.",301.61
-109.333333,26.1,SIN,CRRSI,"El Carrizo, Sin.",91.5
-108.065556,25.484722,SIN,EBLSI,"Lic. Eustaquio Buelna, Sin.",281.4
-108.616667,26.433333,SIN,EFTSI,"El Fuerte, Sin.",110.72
-108.6175,26.411389,SIN,ELFUERTE,"El Fuerte, Sin. SMN*",100.4
-108.316667,26.083333,SIN,GB2SI,"El Sabinal (hidro), Sin.",166
-108.3275,28.95,SIN,GBESI,"Ing. Guillermo Blake Aguilar, Sin.",121
-107.911944,25.855278,SIN,GD2SI,"Bacurato (hidro) presa Gustavo Diaz Ord·z, Sin.",141.52
-107.911111,25.856667,SIN,GDOSI,"Gustavo DÌaz Ordaz, Sin.",141.5
-108.091667,25.469444,SIN,GMCSI,"Guam˙chil, Sin.",281.41
-108.466667,25.716667,SIN,GSVSI,"Guasave, Sin.",215.2
-107.225,25.344444,SIN,GTNSI,"Guatenipa, Sin.",153.34
-109.333333,25.983333,SIN,HDZSI,"Higuera de Zaragoza, Sin.",102.71
-106.595833,23.955556,SIN,IXPSI,"Ixpalino, Sin.",207.72
-107.059444,24.753611,SIN,JGRSI,"Juan Guerrero Alcocer, Sin.",269
-106.807222,24.571667,SIN,JLPSI,"JosÈ LÛpez Portillo, Sin.",276.53
-108.013889,25.9,SIN,JNASI,"Jaina, Sin.",197.03
-108.7025,26.426944,SIN,JORSI,"Josefa Ortiz de DomÌnguez, Sin.",99.8
-106.9,23.916667,SIN,LCRSI,"La Cruz, Sin.",390.5
-108.35,26.904167,SIN,LD2SI,HUITES (HIDRO),229.5
-108.367778,26.844722,SIN,LDCSI,"Luis Donaldo Colosio, Sin.",229.5
-109,25.8,SIN,MCHSI,"Los Mochis, Sin.",209.41
-106.4,23.233333,SIN,MZTSI,"Mazatl·n, Sin.",351.45
-107.440556,24.634722,SIN,OBSSI,"Observatorio de Culiac·n, Sin.",313.81
-108.58,26.509722,SIN,PMHSI,"Miguel Hidalgo, Sin.",199.53
-106.466667,23.5625,SIN,QLTSI,"Quelite, Sin.",236.27
-107.755833,25.124722,SIN,RAVSI,"EstaciÛn Rancho Viejo, Sin.",281.07
-105.85,22.983333,SIN,RSRSI,"Rosario, Sin.",777
-107.843333,25.485556,SIN,SANJUAN,"San Juan, Sin. SMN*",153.2
-106.952778,24.484722,SIN,SCRSI,"Santa Cruz, Sin.",131.44
-107.5,25.3,SIN,SJNSI,"San Juan, Sin.",214.01
-107.1,24.8,SIN,SLRSI,"San Lorenzo, Sin.",179.42
-106.695833,24.121944,SIN,SLTSI,"Ing. Aurelio Benassini Vizcaino, Sin.",384.1
-107.158333,24.813889,SIN,SN2SI,"Sanalona (hidro), Sin.",378.9
-107.151389,24.815,SIN,SNLSI,"Sanalona, Sin.",374.5
-106.25,23.35,SIN,SQRSI,"Siqueros, Sin.",263.42
-108.129167,26.9,SIN,TBRSI,"San Francisco, Sin.",116.02
-105.846944,23.088333,SIN,TORSI,"Las Tortugas, Sin.",449.4
-107.059722,24.7475,SIN,VINSI,"Vinoramas, Sin.",269.01
-108.359722,25.741667,SIN,ZOPSI,"El Zopilote, Sin.",237
-98.558333,21.972222,SLP,AJTSL,"Las Adjuntas, S.L.P.",3.3
-98.955833,21.748889,SLP,BLMSL,"Ballesmi, S.L.P.",11.4
-99.030833,21.979722,SLP,CDVALLES,"Ciudad Valles, S.L.P. SMN*",14.8
-99.330556,22.518889,SLP,ELNARANJO,"El Naranjo, S.L.P. SGT*",3.8
-99.239444,21.906944,SLP,GANSL,"Gallinas, S.L.P.",77.2
-100.940278,21.811111,SLP,GOGORRON,"GogorrÛn, S.L.P. SMN*",11.4
-100.820556,21.88,SLP,IVGSL,"ValentÌn Gama, S.L.P.",83.45
-98.815556,21.325,SLP,MATLAPAob,"Observatorio de Matlapa, S.L.P. SMN*",52
-100.642778,23.656944,SLP,MATSL,"Matehuala, S.L.P.",51.37
-99.159444,22.12,SLP,MICSL,"Micos, S.L.P.",71.2
-98.8,21.333333,SLP,MTPSL,"Matlapa, S.L.P.",97.1
-99.32,22.523333,SLP,NRJSL,"Naranjos, S.L.P.",19.4
-100.762222,21.849722,SLP,OCTSL,"Ojo Caliente, S.L.P.",83.45
-99.830556,21.651111,SLP,PMYSL,"Pedro Montoya (San Ciro), S.L.P.",15
-98.939722,21.847222,SLP,PUJSL,"El Pujal, S.L.P.",64.4
-98.889722,21.422222,SLP,REQUETEMU,"Requetemu, S.L.P. SGT*",62
-99.996389,21.921389,SLP,RIOVERDEob,"Observatorio de RÌo Verde, S.L.P. SMN*",48.7
-98.888611,21.425,SLP,RQTSL,"Requetemu, S.L.P.",77.2
-99.995,21.931389,SLP,RVDSL,"RÌo Verde, S.L.P.",52.7
-98.611667,21.68,SLP,SANVICENTE,"San Vicente, S.L.P. SGT*",3
-101,22.2,SLP,SGRSL,"Soledad Graciano, S.L.P.",71.31
-100.983611,22.175833,SLP,SLPOTOSIob,"Observatorio de San Luis Potosi, S.L.P. SMN*",45.6
-101.019167,22.148056,SLP,SLPSL,"San Luis PotosÌ, S.L.P.",65.3
-99.055833,22.02,SLP,STRSL,"Santa Rosa, S.L.P.",30.02
-98.617222,21.692778,SLP,SVTSL,"San Vicente, S.L.P.",3
-98.857222,21.246667,SLP,TBLSL,"Tierra Blanca, S.L.P.",102.67
-98.756111,21.227778,SLP,TEMAMATLA,"Temamatla, S.L.P. SGT*",9.6
-98.773333,22.003611,SLP,TMISL,"TamuÌn, S.L.P.",23.9
-98.758889,21.241111,SLP,TMTSL,"Temamatla, S.L.P.",44.6
-110.226111,29.825,SON,ACNSO,"Aconchi, Son.",75.51
-102.371667,21.78,SON,AGCSO,"Agua Caliente, Son.",62.52
-108.937778,27.021667,SON,ALMSO,"¡lamos, Son.",51.11
-111.733333,30.716667,SON,ALTSO,"Altar, Son.",24.7
-109.8925,27.8225,SON,AOBSO,"¡lvaro ObregÛn, Son.",90.3
-109.106667,27.226111,SON,ARCSO,"Adolfo RuÌz CortÌnes, Son.",97.22
-109.088611,30.07,SON,ARISO,"Aribabi, Son.",140.42
-110.92,29.076667,SON,ARLSO,"Abelardo RodrÌguez Lujan, Son.",107.02
-110.1675,30.335833,SON,ARZSO,"Arizpe, Son.",84.01
-111.83,28.75,SON,BAHIAKINO,"BahÌa de Kino, Son. SMN*",63
-108.931667,30.355278,SON,BCRSO,"Bacerac, Son.",128.92
-112.435278,30.771944,SON,CABORCA,"Caborca, Son. SMN*",4
-109.625,27.416667,SON,CCRSO,"Cocoraque, Son.",156.25
-111.516389,30.873333,SON,CHTSO,"CuauhtÈmoc, Son.",58.51
-110.736389,29.472222,SON,CJNSO,"El CajÛn, Son.",112.04
-110.290833,30.98,SON,CNNSO,"Cananea, Son.",216.94
-109.938056,27.5,SON,COBSO,"Ciudad ObregÛn, Son.",123.32
-108.7625,26.603611,SON,CZNSO,"Cazanate, Son.",208.6
-109.233333,29.2,SON,ECBSO,"El Cubil, Son.",119.61
-110.8,27.95,SON,EPLSO,"Empalme, Son.",24.91
-110.85,27.95,SON,GYMSO,"Guaymas, Son.",30.14
-110.93,29.078333,SON,HERMOSILLOob,"Observatorio de Hermosillo, Son. SMN*",73.4
-110.916667,29.066667,SON,HM2SO,"Observatorio de Hermosillo, Son.",107.02
-110.925833,29.073056,SON,HMNSO,"Hermosillo, Son.",158.23
-108.957222,30.210556,SON,HSHSO,"Huachinera, Son.",216.01
-110.886944,30.761667,SON,IMRSO,"Imuris, Son.",106.21
-110.396944,28.426389,SON,IRASO,"Ignacio R. Alatorre, Son.",93.81
-109.378889,30.437778,SON,LCDSO,"L·zaro C·rdenas, Son.",111.72
-110.137778,29.003611,SON,MZTSO,"Mazat·n, Son.",147.53
-109.6875,30.374444,SON,NCZSO,"Nacozari, Son.",106.64
-110.947222,31.318889,SON,NGLSO,"Nogales, Son.",105.8
-109.443333,27.071944,SON,NVJSO,"Navojoa, Son.",116.41
-112.85,31.866667,SON,NYNSO,"Sonoyta, Son.",0
-110.706111,29.229722,SON,ORGSO,"El Oregano, Son.",231.51
-109.083333,29.433333,SON,PDNSO,"Paso Nacori, Son.",53.61
-109.642222,28.976667,SON,PECSO,"Plutarco ElÌas Calles, Son.",63.52
-110.725556,29.2125,SON,PMOSO,"Ing. Rodolfo FÈlix ValdÈs, Son.",189.54
-109.683333,30.366667,SON,PNACOZARIob,"Observatorio de Pilares de Nacozari, Son. SMN*",75.4
-110.308333,28.472222,SON,PTASO,"Punta de Agua 2, Son.",76.63
-112.116667,30.697778,SON,PTQSO,"Pitiquito, Son.",41.02
-111.021389,30.050556,SON,QRBSO,"Querobabi, Son.",107.01
-108.876667,27.411944,SON,SBNSO,"San Bernardo, Son.",148.03
-110.239167,28.713333,SON,SJPSO,"San JosÈ de Pimas, Son.",127.51
-114.783333,32.483333,SON,SLCSO,"San Luis RÌo Colorado, Son.",0.01
-111.445278,30.394722,SON,SRSSO,"Santa Rosa 2, Son.",183.25
-109.967778,27.613333,SON,TAJIMAROA,"Tajimaroa, Son. SGT*",22.36
-110.213889,27.590556,SON,TORIM,"TÛrim, Son. SGT*",37.38
-109.5,29.534722,SON,TPCSO,"Tepache, Son.",166.94
-109.2125,27.658333,SON,TSOSO,"Tesocoma, Son.",177.01
-111.133056,29.014722,SON,UNISON,"Universidad de Sonora, Son. SMN*",36
-110.289722,27.643611,SON,VCMSO,"VÌcam, Son.",170.93
-108.927778,28.371389,SON,YCRSO,"YÈcora, Son.",122.05
-91.483333,17.433333,TAB,BDCTB,"Boca del Cerro, Tab.",90
-93.413611,17.808889,TAB,CARTB,"C·rdenas, Tab.",50.5
-91.229167,17.289722,TAB,CUSUMACINTA,"CaÒÛn Usumacinta, Tab. SMN*",94.8
-92.916667,17.98,TAB,EMUTB,"Villahermosa Muelle, Tab.",39.96
-92.814722,18.043611,TAB,EPOTB,"El Porvenir, Tab.",25.4
-92.916667,17.966667,TAB,GABTB,"Gaviotas 2, Tab.",45.8
-93,17.975,TAB,GONTB,"Gonz·lez, Tab.",33.5
-92.807778,18.037222,TAB,LAGSANJULIAN,"Laguna San Julian, Tab. SGT*",6.16
-94.926667,17.878889,TAB,LUISGPEREZ,"Luis Gil PÈrez, Tab. ProtecciÛn Civil*",2.8
-92.6,17.766667,TAB,MACTB,"Macuspana, Tab.",92.8
-92.753333,17.391667,TAB,OXOTB,"Oxolot·n, Tab.",83.4
-93.386111,17.769444,TAB,PAREDON,"ParedÛn HC, Tab. SGT*",167.8
-92.879167,17.854167,TAB,PNVTB,"Pueblo Nuevo, Tab.",67
-92.930556,17.546389,TAB,PUYACATENGO,"Puyacatengo, Tab. SGT*",173.2
-92.9375,17.566667,TAB,PUYTB,"Puyacatengo, Tab.",233
-93.291667,17.979167,TAB,SAMTB,"Samaria, Tab.",54.5
-91.158333,17.791667,TAB,SPTTB,"San Pedro, Tab.",154.4
-92.816667,17.466667,TAB,TAPTB,"Tapijulapa, Tab.",97.2
-92.950833,17.559722,TAB,TEAPA,"Teapa, Tab. SGT*",135.2
-92.966667,17.566667,TAB,TEATB,"Teapa, Tab.",128.8
-92.333889,17.840556,TAB,TEPETITAN,"Tepetit·n, Tab. SGT*",110.5
-92.96,17.96,TAB,VIEJOMEZCALAPA,"Viejo Mezcalapa, Tab. SGT*",0.8
-93.8325,17.965556,TAB,ZAMAPA2ASECC,"Zamapa 2a. SecciÛn, Tab. ProtecciÛn Civil*",33.4
-99.145,22.988611,TAMPS,AHLTP,"Ahualulco, Tamps.",56
-99.148889,22.987778,TAMPS,AHUALULCOTP,"Ahualulco, Tamps. SGT*",56.4
-97.926944,22.386111,TAMPS,BALTP,"Bombas Altamira, Tamps.",4
-99.123333,24.079444,TAMPS,BARRETALII,"Barretal 2, Tamps. SGT*",6
-99.123056,24.080556,TAMPS,BR1TP,"El Barretal 1, Tamps.",1
-99.215,24.1025,TAMPS,BRRTP,"El Barretal, Tamps.",6
-97.876111,22.238333,TAMPS,BTCHAIREL,"Boca Toma Chairel, Tamps. SGT*",0
-97.772222,23.051944,TAMPS,BTORDO,"Barra del Tordo, Tamps. SMN*",3.56
-98.5975,26.238056,TAMPS,CDOTP,"S-J-2-18 Ciudad DÌaz Ordaz, Tamps.",17.8
-98.8,26.25,TAMPS,CMGTP,"S-J-2-11 Camargo, Tamps.",71.1
-99.25,26.416667,TAMPS,CMRTP,"Mier, Tamps.",33
-97.818333,25.638889,TAMPS,CONTP,"Control, Tamps.",19
-98.936389,23.937778,TAMPS,CORONA,"Corona, Tamps. SGT*",5.4
-98.935833,23.939167,TAMPS,CORTP,"Corona, Tamps.",5.4
-99.166667,23.716667,TAMPS,CVCTP,"Observatorio de Ciudad Victoria, Tamps.",7.81
-99.1875,23.730278,TAMPS,CVTTP,"Ciudad Victoria (Gerencia), Tamps.",10.41
-99.083333,23.383333,TAMPS,ENNTP,"La Encantada, Tamps.",55.9
-98.691667,22.605,TAMPS,ERCTP,"Estudiante Ramiro Caballero Dorantes, Tamps.",10.8
-98.1575,24.842778,TAMPS,FD2TP,"San Fernando, Tamps. SMN*",1.27
-98.158333,24.843889,TAMPS,FDOTP,"San Fernando, Tamps.",1.5
-99.170556,26.560278,TAMPS,FLCTP,"Internacional FalcÛn, Tamps.",3.5
-99.148889,23.023056,TAMPS,GOMEZFARIAS,"GÛmez FarÌas, Tamps. SGT*",82.4
-98.405278,22.798611,TAMPS,GONZALEZTP,"Gonz·lez, Tamps. SGT*",12.2
-99.120556,22.852778,TAMPS,LASERVILLETA,"La Servilleta, Tamps. SGT*",29.2
-99.548333,26.816944,TAMPS,LASTORTILLASC,"Las Tortillas RÌo Salado, Tamps. SGT*",1
-99.233611,26.408889,TAMPS,LBLTP,"Derivadora Las Blancas, Tamps.",0.25
-99.116667,22.833333,TAMPS,LSRTP,"La Servilleta, Tamps.",33.8
-97.518056,25.885,TAMPS,MA2TP,"Matamoros, Tamps. SMN*",8.89
-98.713611,22.796944,TAMPS,MAGISCATZIN,MagiscatzÌn Tamps. SGT*,48.4
-99.551111,24.566667,TAMPS,MAGTP,"Magueyes, Tamps.",123.8
-99.546944,24.570278,TAMPS,MAGUEYES,"Magueyes, Tamps. SGT*",123.8
-97.522778,25.833333,TAMPS,MATTP,"Matamoros, Tamps.",0.01
-97.844167,22.283889,TAMPS,MDRTP,"Madero, Tamps.",0
-99.040833,26.374167,TAMPS,MGATP,"S-J-1-2 Miguel Alem·n, Tamps.",96.5
-98.705556,22.795833,TAMPS,MGSTP,"MagiscatzÌn Dos, Tamps.",48.4
-99.434444,24.2525,TAMPS,MHGTP,"Miguel Hidalgo, Tamps.",29.6
-98.925556,26.204722,TAMPS,MRGTP,"Marte Rodolfo GÛmez, Tamps.",7.9
-99.53,27.44,TAMPS,NUEVOLAREDO,"Nuevo Laredo, Tamps. SGT*",0
-98.633889,22.494444,TAMPS,NVAAPOLONIA,"Nueva Apolonia, Tamps. SGT*",4.4
-99.490278,27.495556,TAMPS,NVLTP,"Nuevo Laredo, Tamps.",0
-98.9,24.05,TAMPS,PADTP,"Padilla, Tamps.",0
-97.8,25.8,TAMPS,PANTP,"Pueblo An·huac, Tamps.",0.01
-98.742778,23.725556,TAMPS,PASOMOLINA,"Paso de Molina, Tamps. SGT*",6.8
-98.745833,23.726667,TAMPS,PDMTP,"Paso de Molina, Tamps.",6.4
-98.901667,24.138333,TAMPS,PILTP,"PilÛn, Tamps.",23.71
-99.555833,24.2475,TAMPS,PJMTP,"Pedro JosÈ MÈndez, Tamps.",22.71
-99.219444,26.406111,TAMPS,PLASBLANCAS,"Presa Las Blancas SGT, Tamps.",0.25
-99.5975,24.184167,TAMPS,PTODEVALLES,"Puerto de Valles, Tamps. SGT*",58.4
-99.583333,24.183333,TAMPS,PVLTP,"Puerto de Valles, Tamps.",58.4
-99.004167,22.845278,TAMPS,RFRTP,"RÌo FrÌo, Tamps.",69.7
-98,25.966667,TAMPS,RIBTP,"RÌo Bravo, Tamps.",7.6
-97.991944,23.259444,TAMPS,RSPTP,"Rep˙blica EspaÒola, Tamps.",20.3
-98.285833,26.079722,TAMPS,RYATP,"S-J-3-42 Reynosa, Tamps.",4.01
-98.883333,26.166667,TAMPS,RYNTP,"S-J-2-9 Reynosa, Tamps.",4.01
-99.093611,23.024167,TAMPS,SABINAS,"Sabinas, Tamps. SGT*",9
-98.787778,23.085278,TAMPS,SANGABRIEL,"San Gabriel, Tamps. SGT*",28
-99.094444,23.022778,TAMPS,SBNTP,"Sabinas, Tamps.",51.2
-98.869444,22.784444,TAMPS,SDATP,"Saca de Agua, Tamps.",110.1
-99.274444,24.022778,TAMPS,SENGRACIA,"Santa Engracia, Tamps. SGT*",61.2
